regime_type,regime,factor_name,sample_count,ic,hit_rate,failed_in_regime,effective_in_regime
trend_regime,downtrend,equity_index_futures_basis,986,-0.0004851679288084593,0.502606882168926,True,False
trend_regime,downtrend,futures_open_interest_momentum,986,0.018223974488051835,0.5484880083420229,False,False
trend_regime,downtrend,rates_change_5d,986,0.011786847894521729,0.48643006263048016,True,False
trend_regime,downtrend,yield_curve_slope,986,-0.0014873041525875783,0.48383733055265904,True,False
trend_regime,downtrend,etf_flow_proxy,986,0.007036940628360862,0.5286757038581856,False,False
trend_regime,downtrend,margin_balance_momentum,986,0.007007321516522507,0.5286757038581856,False,False
trend_regime,downtrend,overseas_market_momentum,986,0.15516510185881333,0.5608519269776876,False,True
trend_regime,downtrend,overseas_volatility_pressure,986,0.0687159097863912,0.5070993914807302,False,False
trend_regime,downtrend,ashare_breadth_proxy,986,0.02058123817283456,0.4906054279749478,True,False
trend_regime,downtrend,ashare_turnover_momentum,986,0.010054865741687794,0.5276329509906152,False,False
trend_regime,sideways,equity_index_futures_basis,334,0.05445557358456842,0.5185185185185185,False,False
trend_regime,sideways,futures_open_interest_momentum,334,-0.1211719397597266,0.5420560747663551,True,False
trend_regime,sideways,rates_change_5d,334,-0.061233093829344415,0.46417445482866043,True,False
trend_regime,sideways,yield_curve_slope,334,-0.015557560138387983,0.4783950617283951,True,False
trend_regime,sideways,etf_flow_proxy,334,0.015982818380240085,0.5389408099688473,False,False
trend_regime,sideways,margin_balance_momentum,334,0.015987092478112037,0.5389408099688473,False,False
trend_regime,sideways,overseas_market_momentum,334,0.23067697275810467,0.5662650602409639,False,True
trend_regime,sideways,overseas_volatility_pressure,334,0.10465163359904388,0.5240963855421686,False,True
trend_regime,sideways,ashare_breadth_proxy,334,-0.09800026103269385,0.47368421052631576,True,False
trend_regime,sideways,ashare_turnover_momentum,334,-0.08308109373019598,0.4797507788161994,True,False
trend_regime,uptrend,equity_index_futures_basis,1452,0.028856463181634845,0.49611856033874385,True,False
trend_regime,uptrend,futures_open_interest_momentum,1452,-0.02534617585616309,0.4643613267466479,True,False
trend_regime,uptrend,rates_change_5d,1452,-0.05729390094854203,0.48129851799576573,True,False
trend_regime,uptrend,yield_curve_slope,1452,-0.030644069520724872,0.49894142554693016,True,False
trend_regime,uptrend,etf_flow_proxy,1452,0.034282684914565396,0.4947071277346507,True,False
trend_regime,uptrend,margin_balance_momentum,1452,0.034292963223286003,0.4947071277346507,True,False
trend_regime,uptrend,overseas_market_momentum,1452,0.08225394837105493,0.528236914600551,False,True
trend_regime,uptrend,overseas_volatility_pressure,1452,0.01653365371330811,0.540633608815427,False,False
trend_regime,uptrend,ashare_breadth_proxy,1452,-0.014667839599871333,0.5,True,False
trend_regime,uptrend,ashare_turnover_momentum,1452,-0.02565013123879758,0.48341566690190546,True,False
volatility_regime,high realized volatility,equity_index_futures_basis,568,0.035151030213446434,0.47739602169981915,True,False
volatility_regime,high realized volatility,futures_open_interest_momentum,568,0.0026301719551978502,0.5117540687160941,False,False
volatility_regime,high realized volatility,rates_change_5d,568,-0.025383707396446444,0.484629294755877,True,False
volatility_regime,high realized volatility,yield_curve_slope,568,-0.00041791664294848666,0.4936708860759494,True,False
volatility_regime,high realized volatility,etf_flow_proxy,568,0.03333435706945118,0.5135623869801085,False,False
volatility_regime,high realized volatility,margin_balance_momentum,568,0.03334146827794629,0.5135623869801085,False,False
volatility_regime,high realized volatility,overseas_market_momentum,568,0.1352816526477249,0.5475352112676056,False,True
volatility_regime,high realized volatility,overseas_volatility_pressure,568,0.1632791830463754,0.5545774647887324,False,True
volatility_regime,high realized volatility,ashare_breadth_proxy,568,0.07861895853668367,0.5045207956600362,False,False
volatility_regime,high realized volatility,ashare_turnover_momentum,568,0.02890173655867725,0.49005424954792043,True,False
volatility_regime,low realized volatility,equity_index_futures_basis,1134,-0.003611708010618743,0.48870822041553746,True,False
volatility_regime,low realized volatility,futures_open_interest_momentum,1134,-0.000315798229770942,0.5049683830171635,True,False
volatility_regime,low realized volatility,rates_change_5d,1134,-0.021776941148332053,0.4787714543812105,True,False
volatility_regime,low realized volatility,yield_curve_slope,1134,-0.005280372542084348,0.5085817524841915,True,False
volatility_regime,low realized volatility,etf_flow_proxy,1134,0.07867309692796047,0.5383920505871725,False,True
volatility_regime,low realized volatility,margin_balance_momentum,1134,0.07866666882960754,0.5383920505871725,False,True
volatility_regime,low realized volatility,overseas_market_momentum,1134,0.15499450764804637,0.5246913580246914,False,True
volatility_regime,low realized volatility,overseas_volatility_pressure,1134,-0.009963901561933117,0.5114638447971781,True,False
volatility_regime,low realized volatility,ashare_breadth_proxy,1134,-0.006989060367651933,0.49773345421577514,True,False
volatility_regime,low realized volatility,ashare_turnover_momentum,1134,0.020094014979784733,0.5076784101174345,False,False
volatility_regime,normal realized volatility,equity_index_futures_basis,1070,0.10628073786486507,0.5269230769230769,False,True
volatility_regime,normal realized volatility,futures_open_interest_momentum,1070,-0.037978874154919656,0.49758919961427195,True,False
volatility_regime,normal realized volatility,rates_change_5d,1070,-0.04420049490096442,0.48166023166023164,True,False
volatility_regime,normal realized volatility,yield_curve_slope,1070,-0.055811842547806405,0.47115384615384615,True,False
volatility_regime,normal realized volatility,etf_flow_proxy,1070,-0.01911075770699688,0.4831243972999036,True,False
volatility_regime,normal realized volatility,margin_balance_momentum,1070,-0.0191462193579254,0.4831243972999036,True,False
volatility_regime,normal realized volatility,overseas_market_momentum,1070,0.15610317601099544,0.5636704119850188,False,True
volatility_regime,normal realized volatility,overseas_volatility_pressure,1070,0.10821728236157507,0.5280898876404494,False,True
volatility_regime,normal realized volatility,ashare_breadth_proxy,1070,-0.03407892303678706,0.48315688161693937,True,False
volatility_regime,normal realized volatility,ashare_turnover_momentum,1070,-0.006960124677259277,0.49373191899710706,True,False
stress_regime,drawdown > threshold,equity_index_futures_basis,1262,0.022457773156995365,0.499185667752443,True,False
stress_regime,drawdown > threshold,futures_open_interest_momentum,1262,-0.023419167415705964,0.5179153094462541,True,False
stress_regime,drawdown > threshold,rates_change_5d,1262,-0.029726456407425675,0.4873675631621842,True,False
stress_regime,drawdown > threshold,yield_curve_slope,1262,-0.013875517152963287,0.4828990228013029,True,False
stress_regime,drawdown > threshold,etf_flow_proxy,1262,0.024079673762600496,0.5154723127035831,False,False
stress_regime,drawdown > threshold,margin_balance_momentum,1262,0.024057446092671818,0.5154723127035831,False,False
stress_regime,drawdown > threshold,overseas_market_momentum,1262,0.15265452660566095,0.5602218700475435,False,True
stress_regime,drawdown > threshold,overseas_volatility_pressure,1262,0.12375052822868761,0.5419968304278923,False,True
stress_regime,drawdown > threshold,ashare_breadth_proxy,1262,0.029782851647428405,0.4889975550122249,True,False
stress_regime,drawdown > threshold,ashare_turnover_momentum,1262,0.009886341046171952,0.501628664495114,False,False
stress_regime,no stress,equity_index_futures_basis,1510,0.06714397983181995,0.5027173913043478,False,False
stress_regime,no stress,futures_open_interest_momentum,1510,-0.0002941270947943483,0.4914908100748809,True,False
stress_regime,no stress,rates_change_5d,1510,-0.03336010734573839,0.4758339006126617,True,False
stress_regime,no stress,yield_curve_slope,1510,-0.03484126826885327,0.49796195652173914,True,False
stress_regime,no stress,etf_flow_proxy,1510,0.023108114409707604,0.5091899251191286,False,False
stress_regime,no stress,margin_balance_momentum,1510,0.023108929210117587,0.5091899251191286,False,False
stress_regime,no stress,overseas_market_momentum,1510,0.12081920706979012,0.5311671087533156,False,True
stress_regime,no stress,overseas_volatility_pressure,1510,0.047616211211848856,0.5139257294429708,False,False
stress_regime,no stress,ashare_breadth_proxy,1510,-0.015372848900260153,0.49727520435967304,True,False
stress_regime,no stress,ashare_turnover_momentum,1510,0.015692019795848507,0.49625595643294756,True,False
overseas_regime,neutral,equity_index_futures_basis,1400,0.08324525672211497,0.504035216434336,False,False
overseas_regime,neutral,futures_open_interest_momentum,1400,-0.006674383890824317,0.5091709464416728,True,False
overseas_regime,neutral,rates_change_5d,1400,-0.08747600277440082,0.47063142437591776,True,False
overseas_regime,neutral,yield_curve_slope,1400,-0.020866812065222902,0.4798239178283199,True,False
